index,image_file,correct,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,score,key_resp.keys,key_resp.corr,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\1.jpg,4,0,0,0,0,1,4,1,2.597480899999937,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
1,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\2.jpg,5,0,1,1,1,1,5,1,1.714179200000217,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
2,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\3.jpg,1,0,2,2,2,1,1,1,1.48478729999988,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
3,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\4.jpg,2,0,3,3,3,1,2,1,1.4635086999987834,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
4,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\5.jpg,6,0,4,4,4,0,2,0,1.8148267999986274,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
5,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\6.jpg,3,0,5,5,5,1,3,1,3.4678458999987924,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
6,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\7.jpg,6,0,6,6,6,0,3,0,2.6630777000009402,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
7,C:\Users\Jordan\Documents\Experiment Building\7. Raven_s Progressive Matrices\JPG Images\8.jpg,2,0,7,7,7,0,3,0,1.9634437000004255,,001,2019_Sep_19_1716,Raven's progressive matrices,3.2.3,59.99905201474454,
